"AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Eccentricity","EdgeCount","Indegree","IsSingleNode","label","name","NeighborhoodConnectivity","Outdegree","PartnerOfMultiEdgedNodePairs","selected","SelfLoops","shared name","Stress"
"4.957905544147844","0.1945838929480267","0.20169807413543175","0.17204301075268819","17","31","11","false","g12057","g12057","45.87096774193548","20","0","false","0","g12057","254634986"
"4.464046021093001","0.9624376909496131","0.22401202749140894","0.23361522198731502","16","44","19","false","g10169","g10169","63.45454545454545","25","0","false","0","g10169","11889129135"
"6.036776212832551","0.04988193570478235","0.16565132858068696","0.1813186813186813","16","14","6","false","Cre07.g347900,Cre07.g347950","Cre07.g347900,Cre07.g347950","54.07142857142857","8","0","false","0","Cre07.g347900,Cre07.g347950","47945790"
"6.38102261553589","0.22015572341341458","0.15671469296555976","0.13602941176470587","16","17","3","false","g4542","g4542","21.0","14","0","false","0","g4542","351248268"
"5.863341645885287","1.2059694424477159","0.17055120789384146","0.14878048780487804","16","41","16","false","Cre12.g536000","Cre12.g536000","43.51219512195122","25","0","false","0","Cre12.g536000","1730931846"
"7.198544698544699","0.006539573044418319","0.13891696750902527","0.1","18","5","4","false","g15817","g15817","16.4","1","0","false","0","g15817","25256093"
"5.578326180257511","4.017346981288522","0.1792652433160223","0.17539682539682538","12","36","22","false","g6267,g6268","g6267,g6268","29.444444444444443","14","0","false","0","g6267,g6268","9372118367"
"0.0","0.0","0.0","0.12333333333333334","0","25","25","false","Cre12.g507450","Cre12.g507450","21.88","0","0","false","0","Cre12.g507450","0"
"8.293434049970948","0.0","0.12057731380929027","0.16666666666666666","20","3","0","false","Cre12.g548000","Cre12.g548000","14.333333333333334","3","0","false","0","Cre12.g548000","0"
"0.0","0.0","0.0","0.0","0","1","1","false","Cre14.g623700","Cre14.g623700","3.0","0","0","false","0","Cre14.g623700","0"
"9.770092226613965","9.742171887847339E-4","0.10235317915177669","0.0","16","3","1","false","Cre16.g656650","Cre16.g656650","4.666666666666667","2","0","false","0","Cre16.g656650","73713"
"3.519125683060109","0.6607015812094167","0.2841614906832298","0.20227272727272727","8","56","51","false","g9288","g9288","52.482142857142854","5","0","false","0","g9288","3359525238"
"2.8214285714285716","0.05231621247044187","0.35443037974683544","0.24307692307692308","5","26","24","false","g1837","g1837","55.92307692307692","2","0","false","0","g1837","269081462"
"2.3333333333333335","0.008618526625869226","0.42857142857142855","0.216078431372549","3","51","50","false","g18332","g18332","46.35294117647059","1","0","false","0","g18332","5587531"
"1.6","0.1072865666087787","0.625","0.19047619047619047","2","42","40","false","Cre01.g024650","Cre01.g024650","47.11904761904762","2","0","false","0","Cre01.g024650","98380663"
"1.0","0.06981840293786826","1.0","0.2016072676450035","1","54","51","false","Cre17.g724500","Cre17.g724500","62.870370370370374","3","0","false","0","Cre17.g724500","141438629"
"3.1715328467153285","0.06296406326597521","0.31530494821634064","0.3096153846153846","7","40","21","false","Cre17.g730000","Cre17.g730000","83.225","19","0","false","0","Cre17.g730000","270924545"
"7.131147540983607","0.0","0.14022988505747125","0.21428571428571427","16","8","0","false","Cre12.g548300","Cre12.g548300","22.625","8","0","false","0","Cre12.g548300","0"
"6.459219858156028","0.05536347499718255","0.15481745813889652","0.14166666666666666","16","16","1","false","Cre12.g544662","Cre12.g544662","21.25","15","0","false","0","Cre12.g544662","36941646"
"2.5714285714285716","0.0011126402844361405","0.38888888888888884","0.23333333333333334","4","15","14","false","Cre12.g501600","Cre12.g501600","36.0","1","0","false","0","Cre12.g501600","241421"
"5.459375","0.4143200637452445","0.18317115054378935","0.2239819004524887","16","52","26","false","Cre02.g086200","Cre02.g086200","74.86538461538461","26","0","false","0","Cre02.g086200","917140452"
"2.4","0.004725996140874639","0.4166666666666667","0.16071428571428573","5","8","3","false","Cre14.g624850","Cre14.g624850","14.375","5","0","false","0","Cre14.g624850","734125"
"1.8333333333333333","0.009874426252429496","0.5454545454545455","0.1902439024390244","3","41","39","false","Cre04.g225850","Cre04.g225850","64.7560975609756","2","0","false","0","Cre04.g225850","9352445"
"4.553846153846154","0.011590149458758576","0.2195945945945946","0.17272727272727273","7","11","7","false","Cre07.g313900","Cre07.g313900","14.272727272727273","4","0","false","0","Cre07.g313900","3286345"
"4.91764705882353","0.0","0.2033492822966507","0.0","8","3","0","false","g13820","g13820","7.333333333333333","3","0","false","0","g13820","0"
"1.0","1.0343967875348997E-4","1.0","0.0","1","2","1","false","Cre12.g545500","Cre12.g545500","4.5","1","0","false","0","Cre12.g545500","7371"
"6.614285714285714","0.036822495481104604","0.1511879049676026","0.06944444444444445","11","9","6","false","Cre17.g701250","Cre17.g701250","7.111111111111111","3","0","false","0","Cre17.g701250","5678151"
"6.363181818181818","0.24698940875181935","0.1571540824344596","0.17663344407530454","18","43","8","false","Cre10.g441550","Cre10.g441550","55.395348837209305","35","0","false","0","Cre10.g441550","235353977"
"8.847685415629666","3.105856695390368E-4","0.11302390998593531","0.0","19","3","1","false","Cre13.g591850","Cre13.g591850","8.666666666666666","2","0","false","0","Cre13.g591850","29509"
"7.159751037344399","0.014453052411644286","0.1396696609678354","0.20833333333333334","18","9","4","false","Cre03.g185800","Cre03.g185800","19.88888888888889","5","0","false","0","Cre03.g185800","4579128"
"6.575111551809618","0.11411649009784586","0.15208867440808324","0.13333333333333333","18","15","5","false","Cre11.g477750","Cre11.g477750","31.133333333333333","10","0","false","0","Cre11.g477750","55063945"
"5.313008130081301","0.1669269029010595","0.18821729150726854","0.18776671408250356","16","38","19","false","Cre13.g592000","Cre13.g592000","70.10526315789474","19","0","false","0","Cre13.g592000","211306773"
"6.967993079584775","0.753134618783829","0.1435133457479826","0.08333333333333333","14","4","2","false","g10591","g10591","13.0","2","0","false","0","g10591","434557450"
"6.204994797086369","1.0336331516079047","0.16116048968639946","0.17647058823529413","17","17","10","false","g16981","g16981","27.176470588235293","7","0","false","0","g16981","1471942122"
"6.07324516785351","0.056912803345506115","0.16465661641541038","0.2571428571428571","17","15","5","false","Cre17.g699700","Cre17.g699700","47.93333333333333","10","0","false","0","Cre17.g699700","153412049"
"1.5","0.0","0.6666666666666666","0.0","2","1","0","false","Cre12.g498350","Cre12.g498350","6.0","1","0","false","0","Cre12.g498350","0"
"1.0","0.0033558745107033754","1.0","0.1","1","6","5","false","Cre02.g147000","Cre02.g147000","5.833333333333333","1","0","false","0","Cre02.g147000","261158"
"3.6382978723404253","0.09098852107080464","0.2748538011695907","0.1794871794871795","9","13","5","false","g1745","g1745","23.846153846153847","8","0","false","0","g1745","114801280"
"3.7900552486187844","0.20891382703061795","0.26384839650145775","0.1","9","15","4","false","Cre10.g458550","Cre10.g458550","21.266666666666666","11","0","false","0","Cre10.g458550","86714517"
"7.423728813559322","0.03073040324782944","0.13470319634703196","0.28888888888888886","20","10","2","false","g5492","g5492","17.8","8","0","false","0","g5492","184829502"
"1.25","0.0015306995522609786","0.8","0.1","2","5","2","false","Cre04.g214150","Cre04.g214150","7.6","3","0","false","0","Cre04.g214150","109076"
"6.701768488745981","0.8399819074625483","0.14921434568789732","0.2026232473993668","21","67","28","false","Cre03.g177850,TOB38","Cre03.g177850,TOB38","77.11940298507463","39","0","false","0","Cre03.g177850,TOB38","12803872050"
"2.103448275862069","1.6930860968000616","0.4754098360655738","0.19412191582002902","4","53","47","false","Cre10.g462250","Cre10.g462250","74.32075471698113","6","0","false","0","Cre10.g462250","1857852573"
"8.462857142857143","0.2270470708349852","0.11816340310600945","0.1895424836601307","17","18","9","false","Cre14.g615950","Cre14.g615950","40.666666666666664","9","0","false","0","Cre14.g615950","179800546"
"7.482954545454546","0.0","0.13363705391040243","0.36666666666666664","20","6","0","false","Cre12.g501800","Cre12.g501800","78.83333333333333","6","0","false","0","Cre12.g501800","0"
"7.982394366197183","0.003937408400678124","0.12527569475077194","0.3016666666666667","16","25","15","false","Cre13.g592050","Cre13.g592050","47.24","10","0","false","0","Cre13.g592050","6314700"
"5.482412060301508","5.993796512157799","0.1824014665444546","0.30833333333333335","9","16","14","false","ACK1,Cre09.g396750,g9351","ACK1,Cre09.g396750,g9351","50.6875","2","0","false","0","ACK1,Cre09.g396750,g9351","22842967611"
"0.0","0.0","0.0","0.17777777777777778","0","10","10","false","Cre14.g613300","Cre14.g613300","23.0","0","0","false","0","Cre14.g613300","0"
"0.0","0.0","0.0","0.0","0","1","1","false","Cre09.g409350","Cre09.g409350","10.0","0","0","false","0","Cre09.g409350","0"
"6.9411764705882355","0.4027336987854169","0.1440677966101695","0.2077922077922078","12","22","4","false","g5461","g5461","35.0","18","0","false","0","g5461","254918819"
"6.201298701298701","0.5919685488863716","0.1612565445026178","0.3134057971014493","11","24","9","false","Cre12.g556050","Cre12.g556050","38.208333333333336","15","0","false","0","Cre12.g556050","761986706"
"1.5","4.711410032277193E-4","0.6666666666666666","0.3333333333333333","2","3","2","false","g8166","g8166","12.333333333333334","1","0","false","0","g8166","67674"
"8.409638554216867","1.0827056367484313","0.11891117478510028","0.17083333333333334","19","16","9","false","g4367","g4367","25.3125","7","0","false","0","g4367","510582743"
"10.71896722939424","0.1063490220448106","0.09329256994626645","0.17857142857142858","20","8","3","false","Cre10.g445600","Cre10.g445600","11.0","5","0","false","0","Cre10.g445600","288078309"
"9.173462335867312","0.0010478702112776848","0.1090100949224047","0.16071428571428573","17","8","2","false","Cre01.g054000","Cre01.g054000","24.125","6","0","false","0","Cre01.g054000","946360"
"9.215430267062315","0.024889103767311273","0.10851365275631117","0.3333333333333333","20","6","2","false","g10033","g10033","23.0","4","0","false","0","g10033","39553955"
"11.708333333333334","0.0","0.08540925266903915","0.5","21","2","1","false","g3401","g3401","13.0","1","0","false","0","g3401","0"
"7.9830210772833725","0.03437857843947431","0.12526585991932526","0.15555555555555556","18","10","2","false","g18063","g18063","30.8","8","0","false","0","g18063","52014461"
"7.693290734824281","0.0","0.12998338870431894","0.08496732026143791","19","18","0","false","Cre12.g513701","Cre12.g513701","11.277777777777779","18","0","false","0","Cre12.g513701","0"
"1.75","0.15004799777241545","0.5714285714285714","0.21586879432624115","3","48","44","false","Cre04.g212150","Cre04.g212150","71.14583333333333","4","0","false","0","Cre04.g212150","632628611"
"2.0","0.17449969921581768","0.5","0.22749886928991406","3","67","61","false","Cre12.g536050","Cre12.g536050","89.32835820895522","6","0","false","0","Cre12.g536050","944609032"
"4.92497430626927","0.4335910292009539","0.20304674457429048","0.19754098360655736","15","61","27","false","Cre04.g221850","Cre04.g221850","75.88524590163935","34","0","false","0","Cre04.g221850","582818154"
"5.665711009174312","1.0791471934267096","0.17650035421516042","0.19639423076923077","17","65","25","false","g2941","g2941","81.92307692307692","40","0","false","0","g2941","2605861985"
"5.746994848311391","0.19246738732635843","0.174003984063745","0.2075098814229249","16","23","8","false","Cre17.g720300","Cre17.g720300","33.82608695652174","15","0","false","0","Cre17.g720300","186157022"
"5.533102553007356","0.12171794530174779","0.18073042934230077","0.3278985507246377","18","24","2","false","Cre14.g618400","Cre14.g618400","80.33333333333333","22","0","false","0","Cre14.g618400","232700807"
"6.410344827586207","0.006542235203171916","0.15599784830554062","0.16666666666666666","16","6","1","false","Cre14.g613950,g14793","Cre14.g613950,g14793","24.333333333333332","5","0","false","0","Cre14.g613950,g14793","14167037"
"0.0","0.0","0.0","0.0","0","1","1","false","Cre12.g533950","Cre12.g533950","6.0","0","0","false","0","Cre12.g533950","0"
"0.0","0.0","0.0","0.16666666666666666","0","3","3","false","Cre08.g364800","Cre08.g364800","5.0","0","0","false","0","Cre08.g364800","0"
"2.495049504950495","0.02024628829406238","0.4007936507936508","0.25","6","13","9","false","Cre09.g408650","Cre09.g408650","89.46153846153847","4","0","false","0","Cre09.g408650","8601825"
"0.0","0.0","0.0","0.24853801169590642","0","19","19","false","Cre07.g325050","Cre07.g325050","98.0","0","0","false","0","Cre07.g325050","0"
"1.0","0.0","1.0","0.0","1","2","0","false","Cre12.g517900","Cre12.g517900","1.5","2","0","false","0","Cre12.g517900","0"
"0.0","0.0","0.0","0.2","0","5","5","false","Cre05.g237750","Cre05.g237750","37.8","0","0","false","0","Cre05.g237750","0"
"7.335417851051734","0.0","0.1363248856854995","0.16666666666666666","18","9","0","false","Cre12.g515950","Cre12.g515950","37.111111111111114","9","0","false","0","Cre12.g515950","0"
"6.897377423033067","0.07418596228154876","0.14498264175896844","0.35714285714285715","17","14","2","false","Cre04.g214200","Cre04.g214200","138.42857142857142","12","0","false","0","Cre04.g214200","132224088"
"4.077669902912621","1.0276607889184739E-4","0.24523809523809523","0.0","8","2","1","false","Cre12.g560550","Cre12.g560550","5.5","1","0","false","0","Cre12.g560550","7323"
"1.0","0.034495483947960925","1.0","0.1","1","11","10","false","Cre09.g395600","Cre09.g395600","18.727272727272727","1","0","false","0","Cre09.g395600","26368556"
"0.0","0.0","0.0","0.26785714285714285","0","8","8","false","Cre09.g403000","Cre09.g403000","16.125","0","0","false","0","Cre09.g403000","0"
"6.56648451730419","0.281189090692559","0.1522884882108183","0.276219512195122","20","41","12","false","g6230","g6230","101.1219512195122","29","0","false","0","g6230","1817263252"
"0.0","0.0","0.0","0.5","0","3","3","false","g18025","g18025","63.0","0","0","false","0","g18025","0"
"6.184834123222749","0.06424381385332244","0.16168582375478927","0.13333333333333333","11","6","3","false","Cre10.g463600","Cre10.g463600","10.833333333333334","3","0","false","0","Cre10.g463600","26213472"
"0.0","0.0","0.0","0.16666666666666666","0","3","3","false","CGL70,g5650","CGL70,g5650","12.666666666666666","0","0","false","0","CGL70,g5650","0"
"0.0","0.0","0.0","0.0","0","3","3","false","Cre07.g354100","Cre07.g354100","7.666666666666667","0","0","false","0","Cre07.g354100","0"
"1.0","0.01136016866569607","1.0","0.06363636363636363","1","11","10","false","Cre09.g398550","Cre09.g398550","8.363636363636363","1","0","false","0","Cre09.g398550","3219824"
"0.0","0.0","0.0","0.0","0","2","2","false","Cre17.g699900","Cre17.g699900","7.5","0","0","false","0","Cre17.g699900","0"
"0.0","0.0","0.0","0.16666666666666666","0","3","3","false","Cre10.g436350","Cre10.g436350","13.0","0","0","false","0","Cre10.g436350","0"
"7.444693992139247","0.0","0.1343238554943812","0.3","17","5","0","false","Cre12.g532314","Cre12.g532314","61.6","5","0","false","0","Cre12.g532314","0"
"4.977777777777778","0.0","0.20089285714285715","0.5","10","3","2","false","g4929","g4929","41.0","1","0","false","0","g4929","0"
"2.088888888888889","0.15063456868619188","0.4787234042553191","0.4261455525606469","6","106","70","false","g16807","g16807","214.43396226415095","36","0","false","0","g16807","13012305030"
"2.022222222222222","0.05476399368097308","0.4945054945054945","0.45408085430968725","6","115","69","false","g11652","g11652","225.91304347826087","46","0","false","0","g11652","1384208159"
"7.7151394422310755","0.03777649380131982","0.12961528530854635","0.08928571428571429","15","8","1","false","Cre06.g274700","Cre06.g274700","22.875","7","0","false","0","Cre06.g274700","83707995"
"7.848434004474273","0.0","0.1274139528254828","0.07142857142857142","19","7","0","false","Cre12.g527550","Cre12.g527550","11.714285714285714","7","0","false","0","Cre12.g527550","0"
"1.9259259259259258","0.465296290083186","0.5192307692307693","0.3037037037037037","4","55","46","false","g11368","g11368","67.12727272727273","9","0","false","0","g11368","2631031425"
"4.083538083538084","0.0023015446466480753","0.24488567990373042","0.1","12","10","1","false","Cre07.g313400,g7254","Cre07.g313400,g7254","29.7","9","0","false","0","Cre07.g313400,g7254","407904"
"3.8986301369863012","0.04063730551195609","0.2565003513703443","0.40063424947145876","11","44","16","false","Cre12.g552200","Cre12.g552200","204.97727272727272","28","0","false","0","Cre12.g552200","84838077"
"5.509803921568627","2.7335635183345396E-4","0.18149466192170818","0.35","10","5","2","false","Cre09.g412950,g10223","Cre09.g412950,g10223","42.4","3","0","false","0","Cre09.g412950,g10223","295906"
"0.0","0.0","0.0","0.0","0","2","2","false","g9831","g9831","10.0","0","0","false","0","g9831","0"
"0.0","0.0","0.0","0.0","0","1","1","false","g4492","g4492","2.0","0","0","false","0","g4492","0"
"7.736810187992723","0.08284995830738932","0.12925223389245963","0.1625","17","16","2","false","Cre11.g478500","Cre11.g478500","24.5","14","0","false","0","Cre11.g478500","103933399"
"4.840482573726542","0.015255936163534751","0.20659097202990861","0.2578947368421053","16","20","2","false","Cre06.g258100","Cre06.g258100","51.8","18","0","false","0","Cre06.g258100","9505421"
"5.696019900497513","2.0239185596585543","0.17556118438291554","0.14332514332514332","17","111","32","false","Cre16.g659250","Cre16.g659250","73.34234234234235","79","0","false","0","Cre16.g659250","3978626817"
"6.070873342478281","0.00353457831060549","0.16472094599683662","0.29473684210526313","18","20","2","false","Cre12.g490450","Cre12.g490450","84.95","18","0","false","0","Cre12.g490450","1034130"
"5.3514376996805115","0.20362292809606575","0.18686567164179102","0.19578722578140167","18","102","5","false","g11556","g11556","89.29411764705883","97","0","false","0","g11556","527388917"
"5.537852112676056","0.054241599796653515","0.18057542521061834","0.18905341089370703","17","62","4","false","Cre01.g039400","Cre01.g039400","80.29032258064517","58","0","false","0","Cre01.g039400","150436106"
"4.786050895381716","0.35940325680991947","0.20894052776683733","0.22387518142235124","17","53","15","false","g13285","g13285","77.9245283018868","38","0","false","0","g13285","1080000392"
"5.007651109410864","2.282869126599421","0.199694423223835","0.16659866721066233","14","172","61","false","Cre01.g032900,g743","Cre01.g032900,g743","89.91279069767442","111","0","false","0","Cre01.g032900,g743","8945321904"
"5.293550778354336","0.24879660211103538","0.18890911637025629","0.21340473872119442","15","79","24","false","Cre08.g373300","Cre08.g373300","93.55696202531645","55","0","false","0","Cre08.g373300","818531582"
"5.891439205955335","0.6539307068785107","0.16973781194061283","0.20333333333333334","17","25","13","false","Cre06.g303100","Cre06.g303100","73.28","12","0","false","0","Cre06.g303100","1034824996"
"0.0","0.0","0.0","0.3333333333333333","0","3","3","false","Cre02.g095250,Cre02.g095294","Cre02.g095250,Cre02.g095294","38.666666666666664","0","0","false","0","Cre02.g095250,Cre02.g095294","0"
"5.942477876106195","0.09516669158411799","0.16827997021593447","0.1794871794871795","19","13","6","false","g16888","g16888","54.07692307692308","7","0","false","0","g16888","79209858"
"4.67098703888335","0.8945440537946712","0.21408751334044823","0.18841474166813613","17","107","38","false","Cre16.g676800,Cre16.g676850","Cre16.g676800,Cre16.g676850","85.72897196261682","69","0","false","0","Cre16.g676800,Cre16.g676850","3772421409"
"5.6480263157894735","0.041407029489131233","0.1770529994175888","0.18382352941176472","17","17","5","false","Cre16.g654850,Cre16.g654900","Cre16.g654850,Cre16.g654900","59.05882352941177","12","0","false","0","Cre16.g654850,Cre16.g654900","25662053"
"4.83652762119504","1.620573218720514","0.20675990675990674","0.16961299569995222","17","92","48","false","Cre01.g037250","Cre01.g037250","80.92391304347827","44","0","false","0","Cre01.g037250","3781516263"
"5.432584269662922","0.2619862277339756","0.18407445708376421","0.22655367231638418","18","60","33","false","Cre01.g025024","Cre01.g025024","89.01666666666667","27","0","false","0","Cre01.g025024","544261211"
"5.483906770255272","0.4619846001270912","0.18235175065776157","0.21921182266009853","18","29","11","false","Cre12.g494500","Cre12.g494500","77.24137931034483","18","0","false","0","Cre12.g494500","231078811"
"5.3232323232323235","0.11485612808030281","0.18785578747628082","0.2112375533428165","17","38","15","false","g9672","g9672","77.28947368421052","23","0","false","0","g9672","123305445"
"5.506550218340611","0.45261490667845317","0.18160190325138778","0.24167153711279954","18","59","38","false","Cre02.g073600,PRP19,g1304,g1305","Cre02.g073600,PRP19,g1304,g1305","98.86440677966101","21","0","false","0","Cre02.g073600,PRP19,g1304,g1305","871808086"
"4.703389830508475","0.7879811646477819","0.2126126126126126","0.25396825396825395","11","36","24","false","Cre03.g159150","Cre03.g159150","79.05555555555556","12","0","false","0","Cre03.g159150","5157913380"
"5.300271739130435","0.19255852688606634","0.18866957190463984","0.1722689075630252","17","35","27","false","Cre12.g487250,Cre12.g487300","Cre12.g487250,Cre12.g487300","70.31428571428572","8","0","false","0","Cre12.g487250,Cre12.g487300","236572796"
"5.004109589041096","0.8784060400834643","0.19983575143717494","0.1990552668871044","17","146","88","false","Cre16.g684450","Cre16.g684450","97.03424657534246","58","0","false","0","Cre16.g684450","2758397671"
"4.597872340425532","0.1352979048351278","0.21749190189726977","0.23265460030165913","11","52","29","false","Cre07.g327900","Cre07.g327900","89.90384615384616","23","0","false","0","Cre07.g327900","106075631"
"3.9154013015184383","2.3293445463810696","0.2554016620498615","0.1897409206569512","10","132","89","false","Cre07.g322800","Cre07.g322800","94.62121212121212","43","0","false","0","Cre07.g322800","9379929260"
"4.888888888888889","2.5133987894133805","0.20454545454545453","0.19514824797843666","16","106","70","false","Cre03.g161650","Cre03.g161650","86.01886792452831","36","0","false","0","Cre03.g161650","7718389074"
"4.380042462845011","0.9511480983057604","0.22830828889966068","0.20024570024570024","11","111","71","false","g6611","g6611","93.70270270270271","40","0","false","0","g6611","3237504759"
"2.5555555555555554","0.2566288332925323","0.391304347826087","0.20956284153005464","5","61","51","false","g16756,g16757","g16756,g16757","85.93442622950819","10","0","false","0","g16756,g16757","808013337"
"2.6666666666666665","0.04513871659205948","0.375","0.22985133020344287","5","72","62","false","Cre02.g079400,Cre02.g079450","Cre02.g079400,Cre02.g079450","84.125","10","0","false","0","Cre02.g079400,Cre02.g079450","91733882"
"2.7","0.2315707524199656","0.37037037037037035","0.2110759493670886","6","80","63","false","Cre08.g363050","Cre08.g363050","94.7375","17","0","false","0","Cre08.g363050","507098100"
"2.25","0.34513698659696135","0.4444444444444444","0.20430107526881722","4","31","19","false","Cre12.g533900","Cre12.g533900","67.83870967741936","12","0","false","0","Cre12.g533900","894114557"
"1.8333333333333333","0.20574390756546776","0.5454545454545455","0.17857142857142858","3","28","24","false","g10257","g10257","66.14285714285714","4","0","false","0","g10257","712328344"
"1.7777777777777777","0.013964190855158673","0.5625","0.21975806451612903","3","32","29","false","Cre09.g417250","Cre09.g417250","72.3125","3","0","false","0","Cre09.g417250","10133994"
"2.2222222222222223","0.012069062185316955","0.44999999999999996","0.0989010989010989","4","14","9","false","g1814","g1814","32.57142857142857","5","0","false","0","g1814","3316867"
"2.814814814814815","0.0470537658560171","0.35526315789473684","0.24365079365079365","5","36","33","false","SCR1,g3862","SCR1,g3862","77.86111111111111","3","0","false","0","SCR1,g3862","69941113"
"1.0","0.009682788998071352","1.0","0.27125506072874495","1","39","37","false","Cre07.g334300","Cre07.g334300","90.25641025641026","2","0","false","0","Cre07.g334300","89031114"
"1.3333333333333333","0.0024675994840749832","0.75","0.22196620583717358","2","63","59","false","Cre03.g151800","Cre03.g151800","90.5079365079365","4","0","false","0","Cre03.g151800","9448455"
"0.0","0.0","0.0","0.1882591093117409","0","39","39","false","Cre17.g701800,Cre17.g701809","Cre17.g701800,Cre17.g701809","69.84615384615384","0","0","false","0","Cre17.g701800,Cre17.g701809","0"
"1.2","0.0649742962314881","0.8333333333333334","0.18238646810075382","2","148","144","false","Cre07.g339600","Cre07.g339600","90.70270270270271","4","0","false","0","Cre07.g339600","246502168"
"6.8404880253050155","0.45078091387886726","0.14618840005284714","0.2236842105263158","19","20","6","false","g9967","g9967","34.8","14","0","false","0","g9967","502152754"
"0.0","0.0","0.0","0.18074236263163382","0","139","139","false","g18155","g18155","93.87050359712231","0","0","false","0","g18155","0"
"8.796600234466588","0.0","0.11368028253481709","0.5","19","2","0","false","Cre12.g492450","Cre12.g492450","21.0","2","0","false","0","Cre12.g492450","0"
"6.227817745803358","0.36033503749548895","0.16056988833269156","0.1536231884057971","16","46","23","false","Cre10.g459500","Cre10.g459500","48.91304347826087","23","0","false","0","Cre10.g459500","305695277"
"10.526191877575044","0.009695032546441612","0.09500111831804965","0.2777777777777778","20","9","5","false","g8685","g8685","19.333333333333332","4","0","false","0","g8685","4850133"
"10.460680751173708","4.53739620321291E-4","0.09559607293127631","0.16666666666666666","20","3","1","false","Cre15.g641200","Cre15.g641200","17.333333333333332","2","0","false","0","Cre15.g641200","254156"
"4.115384615384615","2.597131686495612E-4","0.2429906542056075","0.23333333333333334","6","6","5","false","Cre07.g323700","Cre07.g323700","13.333333333333334","1","0","false","0","Cre07.g323700","85949"
"1.0","8.418151459944141E-5","1.0","0.16666666666666666","1","3","2","false","g9640","g9640","17.333333333333332","1","0","false","0","g9640","30446"
"6.940888888888889","0.14751575134048897","0.14407376576807326","0.1527777777777778","19","9","2","false","Cre02.g118100","Cre02.g118100","17.22222222222222","7","0","false","0","Cre02.g118100","188429345"
"7.525988449577965","0.0","0.13287291187060976","0.16666666666666666","19","3","0","false","g12106","g12106","7.0","3","0","false","0","g12106","0"
"7.279537456008044","0.15113832187505585","0.13737136542578907","0.15","20","5","2","false","Cre13.g574600","Cre13.g574600","17.6","3","0","false","0","Cre13.g574600","520503326"
"7.7581147176522895","0.03128391639167321","0.12889729481889042","0.09523809523809523","20","7","2","false","g5041","g5041","6.714285714285714","5","0","false","0","g5041","39548987"
"7.465168539325843","0.029852071456908966","0.13395544852498495","0.2","18","20","4","false","Cre17.g702200","Cre17.g702200","35.5","16","0","false","0","Cre17.g702200","9899990"
"7.400340715502556","0.4141832221320133","0.13512891344383057","0.15718349928876243","18","38","10","false","Cre03.g164700","Cre03.g164700","33.10526315789474","28","0","false","0","Cre03.g164700","366673779"
"1.25","0.19718215035848885","0.8","0.1346153846153846","2","13","7","false","g14247","g14247","19.153846153846153","6","0","false","0","g14247","105565399"
"0.0","0.0","0.0","0.125","0","9","9","false","Cre07.g314550","Cre07.g314550","16.11111111111111","0","0","false","0","Cre07.g314550","0"
"7.584014532243415","0.0","0.13185628742514968","0.0","21","2","0","false","Cre12.g490350","Cre12.g490350","17.5","2","0","false","0","Cre12.g490350","0"
"6.595996360327571","0.16858503756351012","0.1516071182232032","0.3","20","31","10","false","Cre17.g723550","Cre17.g723550","110.51612903225806","21","0","false","0","Cre17.g723550","1043323714"
"1.5","0.0","0.6666666666666666","0.0","2","1","0","false","Cre12.g489700","Cre12.g489700","3.0","1","0","false","0","Cre12.g489700","0"
"1.0","0.006987012798200905","1.0","0.0","1","3","2","false","Cre09.g416050","Cre09.g416050","3.6666666666666665","1","0","false","0","Cre09.g416050","940853"
"1.0","0.0","1.0","0.0","1","1","0","false","Cre12.g489000","Cre12.g489000","2.0","1","0","false","0","Cre12.g489000","0"
"0.0","0.0","0.0","0.0","0","2","2","false","Cre03.g171800","Cre03.g171800","1.5","0","0","false","0","Cre03.g171800","0"
"3.3225806451612905","3.9219650277617164E-4","0.30097087378640774","0.0","6","2","1","false","Cre12.g543900","Cre12.g543900","18.0","1","0","false","0","Cre12.g543900","34404"
"6.861415752741775","0.03977419897680003","0.14574251671025865","0.2222222222222222","12","10","2","false","Cre02.g076250","Cre02.g076250","12.9","8","0","false","0","Cre02.g076250","17639108"
"6.775946547884187","0.8729502113498803","0.1475808572179858","0.07142857142857142","19","14","5","false","Cre07.g320500","Cre07.g320500","11.428571428571429","9","0","false","0","Cre07.g320500","912497280"
"6.854709418837675","0.04067804666409142","0.1458851045168835","0.20833333333333334","12","9","3","false","Cre17.g700750","Cre17.g700750","13.88888888888889","6","0","false","0","Cre17.g700750","15356173"
"0.0","0.0","0.0","0.16666666666666666","0","3","3","false","Cre02.g073900,Cre02.g073950","Cre02.g073900,Cre02.g073950","7.666666666666667","0","0","false","0","Cre02.g073900,Cre02.g073950","0"
"6.964539007092198","0.018954965981792898","0.14358452138492872","0.24242424242424243","13","12","5","false","g2854","g2854","16.5","7","0","false","0","g2854","8924831"
"6.071065989847716","0.08849860135635476","0.16471571906354515","0.09523809523809523","10","7","4","false","Cre06.g298950","Cre06.g298950","11.428571428571429","3","0","false","0","Cre06.g298950","12831255"
"2.0","0.006315791245077965","0.5","0.20955882352941177","3","17","12","false","Cre05.g246300","Cre05.g246300","18.823529411764707","5","0","false","0","Cre05.g246300","1458475"
